['www.google.com'],172.217.17.36
['www.nu.nl'],107.178.244.221
['liessum.net'],136.144.153.217
['nos.nl'],145.58.29.114
['nos.nl'],145.58.29.114,145.58.28.175
['python.org'],23.253.135.79
['git.org'],217.160.223.130
